ret_1m,ret_3m,ret_6m,ret_12m,dist_52w_high,drawdown_252,px_to_sma25,px_to_sma200,above_sma25,above_sma200,sma_aligned,vol_ratio,atr_pct,range_60,vcp,px_to_sma50,above_sma50,sma50_slope,near_52w_high,at_new_high,rvol_20,turnover_trend,consec_up_5d,rs_6m,rs_3m,rs_12m,mkt_above_200,mkt_ret_6m,growth_ret_6m,growth_minus_mkt_6m,label,ticker,n_factors,setup_type,rev_score,mom_score
-0.26315025101310974,-0.21681459568699646,-0.2501661180118956,0.0019278795231918444,0.6343314946281248,-0.36566850537187523,0.7446396058036461,0.7832264765679765,0.0,0.0,1.0,1.2229371420490702,0.07518354995311792,0.46875413247975195,1.1434061395645783,0.7662995563074956,0.0,0.042117085735633664,0.0,0.0,0.6938915818959229,1.200250911837199,1.0,-0.1002447934693691,-0.04335213000428617,0.16555310724510774,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,7721.T,6,reversal,7.1,4.0
-0.10120986165733747,0.05067028033576526,0.17609580782700096,-0.21968533858085093,0.8438155743927375,-0.15618442560726253,0.9044231287025977,1.0540004434527817,0.0,1.0,1.0,1.6454372179260128,0.034606450706640556,0.20941118175385728,0.9614602263950807,0.9523013291583807,0.0,0.0761274790014641,0.0,0.0,0.3319739996443375,1.0425860127677704,1.0,0.1287548833249279,-0.01714943957134718,-0.2753414410241867,1.0,0.047340924502073056,0.18893463897711937,0.14159371447504632,1,7729.T,5,momentum,3.3,5.0
-0.09748084007631075,-0.059360771684889624,0.35823059348823527,0.32593488761414946,0.8565488946779403,-0.14345110532205974,0.9370877320886319,1.1065137207152054,0.0,1.0,0.0,0.6479460210359198,0.025745510325048872,0.16747567618541723,1.0715602700131701,0.9287646484582839,0.0,0.007174647784348398,0.0,0.0,0.2764493493769721,0.7042971677587273,1.0,0.27680298997689534,-0.04263059498357513,0.1543883282945211,1.0,0.08142760351133993,-0.15909478781937902,-0.24052239133071895,1,7740.T,4,momentum,2.8,4.8
-0.06077335603066525,0.01674654821195176,-0.09670545473446346,-0.2551982340470984,0.6651438798156857,-0.3348561201843143,0.9413902884126709,0.8745912544630143,0.0,0.0,0.0,0.6991907378451373,0.026218507508158316,0.20823537292299585,0.7523586451239181,0.9791951170216601,0.0,0.02838527945316449,0.0,0.0,0.2491234942751639,0.8248560862922859,1.0,-0.1196303801549361,-0.018049611397661147,-0.22403687469429634,0.0,0.02292492542047264,0.138348086415224,0.11542316099475136,1,7735.T,5,reversal,4.6,0.3
-0.0839506441654182,0.3947368937280098,0.634957954825971,0.7568297847039582,0.8894216130705304,-0.11057838692946964,0.9382072660797873,1.3664523023296902,0.0,1.0,1.0,1.0290784157204196,0.03301886002712917,0.39117249067400733,0.9723749457008132,0.9893135152128301,0.0,0.18757818767759238,0.0,0.0,0.34524884387926236,0.9671194187516909,1.0,0.47345544474635837,0.3057440995262273,0.5486758874766926,1.0,0.16150251007961258,0.04219933050490421,-0.11930317957470837,1,7735.T,4,momentum,2.0,5.2
-0.0713100913364485,0.05910166040380105,0.13465699625094252,0.27051593936357143,0.9113099714668653,-0.08869002853313468,0.9468255904525483,1.083595771201141,0.0,1.0,1.0,1.046670715835141,0.046588013464355454,0.21089290427816618,1.1867655237871892,0.9721040717617351,0.0,0.06862285234507692,1.0,0.0,0.5021320634760943,1.2924911707567464,0.0,0.002862668867862128,-0.05751647181799391,-0.11177131783201366,1.0,0.1317943273830804,0.15946295799238897,0.027668630609308575,1,7735.T,6,momentum,5.1,7.3
-0.10643516299664668,-0.18735999439257678,0.09300376108357744,0.6872649095357639,0.7788504172158002,-0.22114958278419983,0.9186439154878661,0.9998102059880029,0.0,0.0,0.0,0.6093552691677339,0.036363640511671215,0.2839435890331234,1.076993790616346,0.9052959504872522,0.0,-0.0428984583181975,0.0,0.0,0.40821099402224414,0.7381605581630997,1.0,0.011576157572237511,-0.1706298176912623,0.5157183502161355,1.0,0.08142760351133993,-0.15909478781937902,-0.24052239133071895,1,7745.T,4,reversal,4.3,0.8
-0.125,-0.2186046511627907,0.33333333333333326,0.15068493150684925,0.6511627906976745,-0.34883720930232553,0.9513023782559457,1.1298675095836976,0.0,1.0,0.0,0.10867833510528571,0.029336734693877552,0.5595238095238095,0.43527261792119293,0.8769182586908862,0.0,-0.0018755861206626312,0.0,0.0,0.2975112369101278,0.11431566321078512,3.0,0.32836353583381683,-0.20587581697806634,0.13946737334344883,0.0,0.004969797499516426,-0.01687437735947983,-0.021844174858996257,1,7746.T,4,reversal,4.3,2.5
1.4049079754601226,1.5789473684210527,1.3333333333333335,2.111111111111111,1.0,0.0,1.9238319591676483,2.2373152217339194,1.0,1.0,0.0,9.306459171986978,0.07689504373177843,0.6301020408163265,1.5325151548268245,2.1118413964012497,1.0,0.16244989979959912,1.0,1.0,1.506807999629651,2.75124105944584,3.0,1.1705681624242117,1.4533572945733833,1.9425672327630805,1.0,0.1627651709091218,0.16520384277429834,0.002438671865176545,1,7746.T,8,momentum,4.1,8.9
-0.13647637756058784,0.08750003111290106,0.2406418491069653,0.19945013548954083,0.8009206217617492,-0.19907937823825084,0.8815929989164568,1.1316429925246454,0.0,1.0,1.0,0.8843839087741526,0.04525860395079737,0.374999965668524,0.8186487465476746,0.9009709346423006,0.0,0.09683373216187219,0.0,0.0,0.453717542330743,0.9493193554261065,2.0,0.1771211043834875,0.11182173874900625,0.007919346299522623,1.0,0.0635207447234778,-0.11679620039307037,-0.18031694511654817,1,7760.T,4,momentum,4.0,5.7
0.25189881194447095,0.30046022401943095,0.6905983876810806,1.7477416915508908,0.9816377500055987,-0.01836224999440128,1.132304485239442,1.4219474874410982,1.0,1.0,1.0,1.442564093626366,0.0414921271273401,0.2199191257067601,0.6273075317291917,1.1210991359940925,1.0,0.03016324896008804,1.0,0.0,0.31463328374480076,0.8548377550985995,3.0,0.5770833621245794,0.20270608577888494,1.63806570270177,1.0,0.11351502555650117,0.16100717553126032,0.047492149974759146,1,7760.T,8,momentum,3.3,9.3
0.054080640066248575,0.2165253359893815,0.3300677753693342,0.2046357690923195,0.9631625973762689,-0.03683740262373114,1.0118362372526617,1.1951456553796636,1.0,1.0,1.0,0.6725863814445017,0.020189242471830585,0.19800654391989433,1.1193161260444495,1.0420610982695888,1.0,0.08659056768471873,1.0,0.0,0.2530167722369613,0.8469391596373956,1.0,0.07548656257395359,0.05985094049418449,-0.03770014238857855,1.0,0.2545812127953806,0.07892220285949647,-0.17565900993588413,1,7762.T,5,momentum,0.8,5.8
0.9882352941176471,0.9204545454545454,0.9882352941176471,1.4142857142857141,0.9883040935672515,-0.011695906432748537,1.8001704303366,1.933085501858736,1.0,1.0,1.0,9.565706552311694,0.06297548605240913,0.5207100591715976,1.6053346833130744,1.8534766396139504,1.0,0.011762094984465232,1.0,0.0,1.5240054287268379,2.6989425151730706,3.0,0.7695103188177708,0.7851694915254237,1.116083261428547,1.0,0.21872497529987633,-0.06844885585320715,-0.2871738311530835,1,7771.T,8,momentum,3.8,9.8
-0.060736152784023556,-0.2344999939070037,-0.026053919908925582,-0.011965575801888728,0.7403288453451693,-0.2596711546548307,0.9491160097983908,0.9197687141280533,0.0,0.0,0.0,1.0106910039113428,0.030698911511875007,0.3507510970125205,0.9401386854269498,0.8963385578351016,0.0,-0.08210140055465964,0.0,0.0,0.2379890312469856,0.8339100952637328,0.0,-0.20120390982004444,-0.3298180735924935,-0.18276271054099025,1.0,0.17514998991111885,0.06711645414360112,-0.10803353576751773,1,7769.T,4,reversal,4.3,0.0
-0.010752688172043001,0.05747126436781613,0.045454545454545414,-0.13207547169811318,0.8363636363636363,-0.1636363636363637,1.004147566033617,1.0335917312661498,1.0,1.0,0.0,0.7965868772175304,0.022127329192546584,0.09782608695652174,0.7985866266210833,1.0283925776883525,1.0,0.024507558405863605,0.0,0.0,0.23881019877338938,0.8364945565289957,2.0,-0.0629806919217808,-0.0385653727407409,-0.2669772956093486,1.0,0.10843523737632621,0.16336630959396636,0.05493107221764015,1,7779.T,2,momentum,1.3,1.8
0.20300751879699241,0.15107913669064743,-0.06432748538011701,-0.37254901960784315,0.5387205387205387,-0.4612794612794613,1.048767697954903,0.9269719880652357,1.0,0.0,0.0,0.275600819173078,0.04241071428571429,0.45,1.187915416087752,1.0868088574921886,1.0,-0.0009500542888165597,0.0,0.0,1.2289409442541595,1.8695150387378805,2.0,-0.007454054945539079,0.16909007511940444,-0.3275596273664735,0.0,-0.05687343043457793,-0.23599120379366312,-0.1791177733590852,1,7776.T,4,reversal,5.1,3.6
1.8409090909090908,1.5862068965517242,1.34375,1.192982456140351,1.0,0.0,2.1741651205936923,2.509872163844455,1.0,1.0,0.0,8.975681160298768,0.07142857142857142,0.6506666666666666,1.5292466864444274,2.4471417384494907,1.0,0.12148711943793922,1.0,1.0,1.46127876373314,2.9236548666058093,4.0,1.3022007806117089,1.5638000418561595,1.2106697138251288,1.0,0.04154921938829115,0.14209117286962814,0.10054195348133699,1,7776.T,8,momentum,4.1,8.9
-0.10299003322259137,-0.31472081218274117,-0.12052117263843654,1.0610687022900764,0.27635619242579323,-0.7236438075742068,0.9648370497427102,0.7521100866319396,0.0,0.0,0.0,0.5808886913781195,0.04523809523809524,0.5851851851851851,0.8575201400422928,0.9119156984598757,0.0,-0.1609136768123336,0.0,0.0,0.41705572858994716,0.5011051655048507,2.0,-0.16044644279020392,-0.3177669896517836,0.8050311502230236,1.0,0.03992527015176739,-0.11182622687047461,-0.151751497022242,1,7776.T,5,reversal,6.3,2.0
1.2978723404255321,1.6341463414634148,1.0,0.7589576547231269,1.0,0.0,1.8577129489472959,1.9628868977299576,1.0,1.0,0.0,6.114574410719608,0.09060846560846561,0.6222222222222222,1.3381743537452602,2.090592334494773,1.0,0.17227920486520842,1.0,1.0,1.4910324386236642,2.399548092531889,2.0,0.7669567270497442,1.5792354668451125,0.4766847959915126,1.0,0.23304327295025584,-0.07373190617215808,-0.3067751791224139,1,7776.T,7,momentum,3.8,8.6
-0.06934306569343063,-0.14141414141414144,-0.23880597014925375,-0.45744680851063835,0.5039525691699605,-0.49604743083003955,0.9301138021593229,0.7917779295783395,0.0,0.0,0.0,1.0792110665754229,0.036414565826330535,0.17647058823529413,1.0514329986021884,0.9539129133622625,0.0,-0.01915315183092403,0.0,0.0,0.33477752827984303,1.1577786504235732,0.0,-0.31081032445755374,-0.09595971403761183,-0.6258281268957507,1.0,0.07200435430829999,-0.00990099009900991,-0.0819053444073099,1,7777.T,5,reversal,5.1,0.8
-0.06956521739130439,-0.24647887323943662,-0.24113475177304966,-0.35542168674698793,0.6184971098265896,-0.38150289017341044,0.9636167146974063,0.8445812613465941,0.0,0.0,0.0,0.6239817396289701,0.028037383177570093,0.308411214953271,0.5645073279920573,0.9707857013246235,0.0,-0.09328726554787758,0.0,0.0,0.2622272808232209,0.5701348200981338,1.0,-0.21655107706333498,-0.25900533991646546,-0.5100560379555434,1.0,-0.024583674709714676,0.010152284263959421,0.0347359589736741,1,7777.T,5,reversal,4.6,0.3
0.23129251700680276,0.44799999999999995,0.27464788732394374,0.39230769230769225,0.6605839416058394,-0.33941605839416056,0.9035543130990416,1.3108817671555315,0.0,1.0,1.0,1.7634961810939844,0.15272296764009471,0.9502762430939227,1.4603949277099275,1.096172480620155,1.0,0.2966860373802418,0.0,0.0,1.418843532646791,2.456144150399522,0.0,0.22551346047319987,0.38492416744164104,0.34953531159032614,1.0,0.04913442685074387,0.13353601704977214,0.08440159019902826,1,7777.T,8,momentum,7.4,8.6
0.11009174311926606,0.24742268041237114,1.005524861878453,1.556338028169014,0.9731903485254692,-0.02680965147453085,1.0563380281690142,1.5595128133525231,1.0,1.0,1.0,1.1059001735899798,0.07418339236521054,0.2892561983471074,1.1842807517481273,1.0896974063400575,1.0,0.0765253360910032,1.0,0.0,0.8235100141790285,1.7543326959726748,3.0,0.7879548878452458,0.11794183986848972,1.2619843810470048,1.0,0.2175699740332071,-0.038809587087484276,-0.2563795611206914,1,7777.T,7,momentum,2.8,8.8
-0.02006688963210701,-0.02170283806343909,-0.13569321533923306,-0.45790934320074006,0.5366300366300366,-0.4633699633699634,1.0331452750352608,0.8966139816699052,1.0,0.0,0.0,0.39846664962944034,0.027059970745977574,0.31399317406143346,0.44336475164469513,0.991909001658824,0.0,-0.04475633023962755,0.0,0.0,0.19817676698018669,0.5859004575283002,2.0,-0.1976802201522213,-0.10123413589720165,-0.5048724841809266,1.0,0.061987004812988244,0.1858302526865192,0.12384324787353096,1,7794.T,4,reversal,3.6,0.3
-0.04568664699081981,-0.037588734612765684,-0.045068560173064265,0.091350191959918,0.8957557934410176,-0.10424420655898237,0.956270109142589,0.9707981855036915,0.0,0.0,0.0,0.45971744940817105,0.0162204414418318,0.13527407648446646,0.8422636308810735,0.9737381506180087,0.0,0.014511891578432579,0.0,0.0,0.19124155374373603,0.943304183462052,1.0,-0.022431426455916226,0.014879339274822212,-0.06764646524486384,0.0,-0.02263713371714804,-0.09459194907279378,-0.07195481535564574,1,7806.T,2,reversal,2.0,1.5
-0.2438330434138939,-0.3313757895517492,0.37130079006962924,1.056233297959333,0.5414402631984732,-0.45855973680152684,0.8475477361657137,1.0592735168626704,0.0,1.0,0.0,0.7512775304067179,0.06721636202718698,0.8469258161420383,0.9763150005384545,0.7523410397274809,0.0,-0.13147278469649204,0.0,0.0,0.8572197530481624,0.801396123918319,0.0,0.4646802870989727,-0.2475015112864951,1.1397861443419441,0.0,-0.09337949702934345,-0.3904651020848474,-0.29708560505550397,1,7809.T,5,reversal,6.3,4.5
-0.21991235031036593,-0.2549633178921238,-0.09708729720903231,-0.19191529993868361,0.5852257619306886,-0.41477423806931135,0.8578372645307007,0.7681617343313477,0.0,0.0,0.0,1.3649467609918633,0.03462900478357593,0.4960260995382959,0.7947996187116837,0.7749494928935962,0.0,-0.06923619245062107,0.0,0.0,0.26035157068953224,1.122260763509458,0.0,-0.12896599014659282,-0.2533060462565295,-0.42215895145211524,1.0,0.031878692937560515,-0.1386036960985626,-0.17048238903612312,1,7803.T,5,reversal,5.3,1.0
-0.00884953908688324,-0.09677415893549857,-0.036659866505087235,-0.3422454702005464,0.6502085842474181,-0.3497914157525819,0.9808500896114359,0.915387914221392,0.0,0.0,0.0,2.6908434863034816,0.04464286705982389,0.21428572081298755,1.3318803011677267,0.9686347101905513,0.0,-0.021218958058089932,0.0,0.0,0.6327825003451186,1.1594995254050713,2.0,-0.022802333657631846,-0.15841032127465626,-0.4974123480075725,1.0,-0.01385753284745539,-0.027506513802619148,-0.013648980955163759,1,7803.T,7,reversal,8.1,3.8
-0.08885739620903677,-0.3286339533457613,-0.041045844310675816,-0.042445793419213174,0.6552692876460923,-0.34473071235390773,0.936666278009202,0.9526525932770822,0.0,0.0,0.0,1.6717970491455258,0.03482973086574589,0.4910249902558273,0.5307547208025964,0.9108320440487534,0.0,-0.09600832777622081,0.0,0.0,0.24848078659512707,0.8501135196916295,0.0,-0.07292453724823633,-0.326976681710167,-0.2726894449326448,1.0,0.031878692937560515,-0.1386036960985626,-0.17048238903612312,1,7826.T,5,reversal,5.3,1.0
0.04303694681282999,0.043043150203976976,-0.18563011055100598,-0.40731969156767656,0.5785382620272138,-0.4214617379727862,1.0245836258056282,0.8855584991780061,1.0,0.0,0.0,0.6711534786947199,0.01801701607073347,0.11248335016056832,0.9225109819487506,1.0253937831639113,1.0,0.01290334932014603,0.0,0.0,0.23998305963863117,0.7802219724779569,2.0,-0.2270372235665462,-0.02137247923996055,-0.43864180610476977,1.0,0.04140711301554023,0.15779283639883834,0.11638572338329811,1,7826.T,3,reversal,2.6,1.1
-0.026143881808106784,-0.04487187661770686,-0.08588963314342923,-0.07453422924421949,0.5340501678306969,-0.4659498321693031,0.9825902824268883,0.8880941168159975,0.0,0.0,0.0,0.500133155792277,0.02588688583123911,0.10738262104122463,0.9008826694627345,0.9710635340962163,0.0,-0.016662399638091463,0.0,0.0,0.23685901447279079,0.8160163139676804,1.0,-0.0749715159660862,0.003815385542438987,-0.09952658378476098,0.0,-0.010918117177343034,-0.3353010625737899,-0.32438294539644685,1,7859.T,4,reversal,4.3,0.0
0.7751480117074045,0.807228987856313,1.013423023208293,0.8404908583823985,0.996677742236129,-0.0033222577638709616,1.3865779903815578,1.796245910323866,1.0,1.0,1.0,1.8805295725755458,0.0988095233631152,0.4666666804817256,1.6230812523724658,1.5721623148224695,1.0,0.15508474008604733,1.0,0.0,1.132842515796495,2.9269768588166403,2.0,0.9806046664787862,0.7775107235818699,0.8189489334945752,1.0,0.03281835672950684,-0.001598622405084349,-0.034416979134591186,1,7859.T,8,momentum,3.8,9.8
0.008021387707636718,-0.31078615288587996,0.44999995815630967,1.2710842358270598,0.46890544599689454,-0.5310945540031055,1.0009558030438577,0.9795642286511567,1.0,0.0,0.0,0.9218969958263888,0.03675635368597024,0.3209549662113221,0.7125370715470268,0.9702990421037109,0.0,-0.10742018167743961,0.0,0.0,0.48369066916433456,0.4005125041506059,2.0,0.3461135565672131,-0.39151785499869574,1.1472006724695802,1.0,0.10388640158909657,0.02486089619174381,-0.07902550539735276,1,7859.T,2,reversal,2.3,1.8
-0.22273781082622113,0.4922049370900943,0.29593811793875013,0.007518841275024446,0.6320754838705137,-0.3679245161294863,0.8505128588382228,1.3903876644125246,0.0,1.0,1.0,0.5893124634523419,0.06034115589479564,0.9850745860113801,1.265384875523439,1.0824609125178208,1.0,0.38469798462150484,0.0,0.0,1.3865065930404366,1.2871058920033853,1.0,0.2815763001489311,0.5080264388709942,-0.18934313363187938,1.0,0.014361817789819042,-0.1778130145911747,-0.19217483238099375,1,7859.T,6,reversal,7.1,6.5
-0.0823528342449713,0.03174590441889591,-0.22155690956073726,-0.21052635561783606,0.4140127509302073,-0.5859872490697927,0.963391097459739,0.8548787913014205,0.0,0.0,0.0,0.5585033913947935,0.024725295527744735,0.15128211108814174,0.71718507741839,0.9515211817846261,0.0,0.013927354181758389,0.0,0.0,0.2580899942534178,0.604770738112499,0.0,-0.1662418626803055,0.03781870144212218,-0.18653417237261705,0.0,-0.05531504688043176,-0.415028901734104,-0.35971385485367224,1,7868.T,4,reversal,4.3,0.0
0.6661465547452563,0.9932811107550965,1.2588831918702899,1.0705068494334369,1.0,0.0,1.5623720106756644,1.8469274936136428,1.0,1.0,1.0,6.0,0.08752006359609332,0.49606740397993626,1.6812532375091562,1.7034905770102318,1.0,0.13313956543159566,1.0,1.0,1.4106476283404872,2.936153613531227,3.0,1.2649505511472725,0.9664806606342786,1.0620605803128964,0.0,-0.0060673592769827644,-0.099019414890538,-0.09295205561355524,1,7878.T,8,momentum,3.8,9.8
-0.15212529177453937,0.014725437812080022,0.12032860943210033,0.25393872818620156,0.692870235743428,-0.307129764256572,0.9529796042157646,0.9960535744991997,0.0,0.0,0.0,0.6850362161620882,0.031850729522206946,0.5237466273454356,0.7407539316098296,0.8565358423465537,0.0,-0.004006678236466055,0.0,0.0,0.3610643234126341,0.588840776006057,3.0,0.10096069821497555,0.07399177337715324,0.2184358318652393,0.0,0.019367911217124778,-0.29453681710213775,-0.3139047283192625,1,7906.T,4,reversal,4.3,1.0
-0.12111557520755556,-0.2661343538120434,-0.23606938014030854,-0.0947722528412206,0.6466429005042535,-0.35335709949574645,0.908417058212218,0.784252083996675,0.0,0.0,0.0,1.5931214587883138,0.03542286402969322,0.3535812753942511,1.0740648859420925,0.8717437909697326,0.0,-0.10502490631306027,0.0,0.0,0.3233426055242327,1.146099896377346,0.0,-0.38521253587963333,-0.37856528527074296,-0.412329712494779,1.0,0.1491431557393248,-0.045630637324574064,-0.19477379306389886,1,7906.T,6,reversal,6.1,1.8
-0.006170020478039717,0.10911017697459591,-0.044617624071374706,0.7301600598238527,0.9104347775664019,-0.0895652224335981,1.017789425173955,1.0985839457234483,1.0,1.0,1.0,0.7476956119679027,0.028823845787541137,0.1738300607433927,0.7325355386395584,1.0186410152522385,1.0,0.012580417391153453,1.0,0.0,0.2936186445136211,0.8355424875472892,2.0,-0.041169950156546564,0.06673732329054194,0.6214004894018239,1.0,-0.003447673914828142,0.029862499424422984,0.033310173339251126,1,7906.T,4,momentum,1.3,4.5
