ret_1m,ret_3m,ret_6m,ret_12m,dist_52w_high,drawdown_252,px_to_sma25,px_to_sma200,above_sma25,above_sma200,sma_aligned,vol_ratio,atr_pct,range_60,vcp,px_to_sma50,above_sma50,sma50_slope,near_52w_high,at_new_high,rvol_20,turnover_trend,consec_up_5d,rs_6m,rs_3m,rs_12m,mkt_above_200,mkt_ret_6m,growth_ret_6m,growth_minus_mkt_6m,label,ticker,n_factors
0.001988626127911397,0.6461240189858657,1.0761925139502648,0.7163661764321057,1.0,0.0,1.0392412595313032,1.4563008786495253,1.0,1.0,1.0,0.7147763670744414,0.025788188518287843,0.40119077164738454,0.4937408821896011,1.1526651066859097,1.0,0.2511798708306734,1.0,1.0,0.19395898177605467,0.9248086790240382,3.0,0.6689576464001663,0.503376955314895,0.5201058241675447,1.0,0.4072348675500985,0.4165876487985041,0.00935278124840555,1,8050.T,1
-0.18631178646587188,-0.05309740589936118,-0.0709117782718165,-0.0430503204635877,0.7772396646286917,-0.22276033537130835,0.838557971602413,0.9059969808171077,0.0,0.0,0.0,1.6181255614332766,0.03593681376185648,0.25856701849039376,1.116314203608489,0.8877212133743085,0.0,0.07497473177603298,0.0,0.0,0.4229538704907946,1.136706370624222,1.0,0.07900954627071,0.1203650597833491,0.12057497763322056,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,8057.T,5
-0.2844827586206896,-0.3464566929133859,-0.7369255150554674,2.86046511627907,0.17965367965367965,-0.8203463203463204,0.804575416828228,0.5140432911157217,0.0,0.0,0.0,0.37305576078990743,0.09165232358003442,0.5120481927710844,1.0274981350776136,0.7957051097689579,0.0,-0.12322434227116075,0.0,0.0,0.7922020462888018,0.3950348870244136,0.0,-0.8645064087380561,-0.36115441892558775,2.5710723977653958,1.0,0.12758089368258863,-0.08194830803459474,-0.20952920171718337,1,8105.T,5
0.7607658098596153,0.388679500334725,1.0444447759347404,1.1772169854561572,1.0,0.0,1.4321297058408577,1.7841561822821341,1.0,1.0,1.0,3.1687782404536193,0.066381984726689,0.47826096846767,1.236741756310017,1.5819794136980583,1.0,0.0012913312474127636,1.0,1.0,0.8831333597858096,2.011204247371498,3.0,1.0892898851029424,0.3879528668366701,1.1565956362065364,1.0,-0.04484510916820206,-0.3513215859030837,-0.30647647673488165,1,8139.T,3
-0.33880227476788516,-0.014669928155519707,0.48708477356849533,3.519408705507167,0.6611977252321148,-0.33880227476788516,0.834990914139014,1.3218893571631842,0.0,1.0,1.0,0.7157499567783842,0.0507798537382803,0.5856079493609041,0.55459322577788,0.8415294051529043,0.0,0.09235859083916154,0.0,0.0,0.37456401688925783,0.8804113807834855,0.0,0.5562428704493962,0.007816241104135924,3.612832443012032,0.0,-0.06915809688090091,-0.06858224009561864,0.0005758567852822694,1,8139.T,5
-0.051633238249809255,-0.12539706426298658,-0.10283776630306052,0.0961690910874895,0.5227395790922186,-0.4772604209077814,0.9747433683065372,0.8817986020406574,0.0,0.0,0.0,0.5740945753597976,0.03158730795816971,0.32154506409090094,0.6444897661010095,0.92929131157386,0.0,-0.0723989899141716,0.0,0.0,0.3214225959668031,0.39293440365170684,1.0,-0.2680679925245796,-0.21975408384401407,-0.07127039815664271,1.0,0.16523022622151906,0.044314381270903036,-0.12091584495061602,1,8139.T,3
-0.03900703474057576,-0.04912256337631982,0.20065428773190952,0.7389601569871951,0.8203834445137228,-0.1796165554862772,0.8836573046918924,1.1208056865403788,0.0,1.0,1.0,3.1968044513567557,0.04858547036037616,0.21894219914779453,1.3875984893029452,0.8917603211762513,0.0,0.041253580878234164,0.0,0.0,0.5902354905956501,1.409195519685668,1.0,0.15911278968119769,-0.05858156985819074,0.7037381290696654,1.0,0.041541498050711834,0.06083849346286807,0.019296995412156237,1,8136.T,6
-0.10336509642038894,-0.005285245992646681,0.03346264586210923,0.19943598545732222,0.7806732790577494,-0.21932672094225059,0.9061905631451502,1.006885595535459,0.0,1.0,0.0,1.9781895884758502,0.04589614547535348,0.2809455976346107,1.2046571408501585,0.861590377604957,0.0,0.042213098330665444,0.0,0.0,0.4908268463783708,0.912236367676961,1.0,-0.161294653183103,-0.07929117772652017,-0.12943809149447882,1.0,0.19475729904521222,-0.0636725513099542,-0.2584298503551664,1,8136.T,6
-0.08778176794706649,-0.05178796963195054,0.1954776515904928,0.21381901716745344,0.8413566672038022,-0.1586433327961978,0.9025821508202798,1.09169921722972,0.0,1.0,1.0,1.6302694582668293,0.028376407413979877,0.18855657651521232,0.8654042492617278,0.9008903403066207,0.0,0.016601975260831958,0.0,0.0,0.3041590519684071,1.4027024088697715,1.0,0.18227384955356074,-0.06179816760431511,0.2626731814210371,0.0,0.013203802036932055,0.06843314160273262,0.05522933956580056,1,8142.T,4
-0.0949720979525499,-0.13368985980435044,-0.10989005008466657,-0.20197044678346154,0.5225807128926705,-0.4774192871073295,0.8990011442156833,0.8495464183108391,0.0,0.0,0.0,0.8543837414058031,0.052469134921317044,0.18518521753536107,1.037748054459118,0.9194097946320945,0.0,-0.018712409913345107,0.0,0.0,0.3897730014890101,1.5715306012440255,0.0,-0.1042923673505648,-0.12331434661183116,-0.32178285586656474,0.0,-0.005597682734101772,-0.08799999999999997,-0.0824023172658982,1,8202.T,5
-0.03659832065381452,0.021689654334711816,-0.10767688326215463,0.6686625600966831,0.8356676748758761,-0.16433232512412388,0.9367413224396977,0.9672905970573275,0.0,0.0,0.0,1.3051662404092073,0.03519553934864245,0.2513967649264216,1.1599570122312748,0.9779071034240326,0.0,0.025939385620124877,0.0,0.0,0.38630521151698516,1.2987660016701426,2.0,-0.09518907400479593,0.04066312914100523,0.5653228453740948,1.0,-0.012487809257358706,-0.023255813953488413,-0.010768004696129707,1,8219.T,4
-0.23394506164318507,-0.2854523376166701,-0.32249166228484427,-0.050746751788445565,0.6323410593147368,-0.36765894068526317,0.7879694224411508,0.7579108465249095,0.0,0.0,0.0,1.9312981659597348,0.047781971034566516,0.37382384408280095,1.559703028164764,0.7845531661515833,0.0,-0.029669572487130647,0.0,0.0,0.6928670755255524,1.0377852372057241,1.0,-0.20415297712218694,-0.09690895079523976,-0.0477969700467471,0.0,-0.11833868516265733,-0.3305680573362827,-0.21222937217362536,1,8219.T,6
0.09119776982908134,0.09318175970216358,-0.06807914073039611,-0.15932177593301966,0.8574125840180101,-0.14258741598198987,1.0567712177256015,1.0186804817959443,1.0,1.0,0.0,0.7909569182684397,0.01651320476365631,0.11143459111025532,0.7948536803350053,1.069954071477166,1.0,0.007277557840928761,0.0,0.0,0.17526479652970736,0.9310991786175803,3.0,-0.10948625374593635,0.028766130258226053,-0.19064389047011288,1.0,0.04140711301554023,0.15779283639883834,0.11638572338329811,1,8233.T,1
-0.08925324257301037,-0.031007714540558173,0.09040074725962022,-0.03629354318902911,0.799282705985602,-0.20071729401439797,0.9330446885277313,1.0380011217099605,0.0,1.0,1.0,0.7826431718061674,0.03335714713344403,0.2499999231690682,0.7480034724430665,0.9835355844442739,0.0,0.024526398481778733,0.0,0.0,0.38513790860826885,1.0503562596952682,1.0,0.08162578876342819,-0.026930911075059072,-0.03651798595850264,1.0,0.008774958496192031,0.17038217982373793,0.1616072213275459,1,8237.T,4
0.07167838834193918,0.1556147727992363,0.11499357513081399,0.3227386427711276,0.9752272537694391,-0.024772746230560916,1.017383984014171,1.1410959185768192,1.0,1.0,1.0,0.6954407423176666,0.019143091601842736,0.18509697128780003,0.9124221277254888,1.0671846614683973,1.0,0.06693719442682089,1.0,0.0,0.2456264842407397,1.0036504886839477,1.0,0.10472199771182189,0.15354257954012707,0.30839764600302555,1.0,0.010271577418992095,0.14247809589745697,0.13220651847846487,1,8267.T,1
0.01271187683728936,0.3131867662753469,0.002166709965169211,-0.23419336780057298,0.7424588685762604,-0.2575411314237396,1.0257510605374396,1.0125705326196202,1.0,1.0,0.0,0.9516104357649716,0.01972504362463678,0.2092050298087992,0.5707126581532073,1.0124544491509766,1.0,0.006293199848629971,0.0,0.0,0.1693583322795448,0.7409813249358409,2.0,-0.015672210481249893,0.08173764486655077,-0.24814023899274473,1.0,0.017838920446419104,0.14382060822180232,0.1259816877753832,1,8338.T,2
-0.027237361472931654,-0.053030260574018606,-0.11874854221145326,-0.020455185003897203,0.8517781433904955,-0.1482218566095045,0.9753433456297491,0.9493301697184561,0.0,0.0,0.0,1.0085285676484357,0.01800000397797452,0.10399987609836002,0.6654784874323082,0.9636139593374837,0.0,-0.016602231866951978,0.0,0.0,0.1683024665439067,1.233837369771207,1.0,-0.061875111776875324,-0.0350193221452616,0.02453420723747246,0.0,-0.05687343043457793,-0.23599120379366312,-0.1791177733590852,1,8337.T,2
-0.11721614795441293,-0.06743143938441398,0.5602589759512961,0.8868246708835206,0.8099846920544818,-0.19001530794551824,0.9007998322350809,1.192077824658904,0.0,1.0,1.0,0.6772564819791368,0.04016004787912986,0.26910383390351883,0.8278379479102219,0.9129916918872757,0.0,0.010163805099455692,0.0,0.0,0.39027008412649067,0.7466216211204353,1.0,0.4377004732779999,-0.17618460728379204,0.6927867165304404,1.0,0.12255850267329627,-0.021866092671970705,-0.14442459534526697,1,8337.T,3
-0.2519230346722816,-0.2475821461135972,-0.09418729104973511,0.24657065937775946,0.6884955960173154,-0.31150440398268464,0.7646642602301128,0.823488044501853,0.0,0.0,0.0,1.6726998232942751,0.06463459302378709,0.41516705869241866,1.4274675988041023,0.7704801143239368,0.0,-0.012053853699522055,0.0,0.0,0.8288278127853397,1.0178014916433404,1.0,0.02415139411292222,-0.05903875929216684,0.24952044111945793,0.0,-0.11833868516265733,-0.3305680573362827,-0.21222937217362536,1,8337.T,6
0.12807883502956519,0.24456520085052103,0.14907042953916783,0.34001613835050803,0.9594972072997432,-0.04050279270025681,1.0408460156571238,1.2035941688475966,1.0,1.0,1.0,0.8337707786526685,0.027448543441563618,0.21950512089048244,1.1353132475032919,1.090213160326005,1.0,0.08192488581067447,1.0,0.0,0.3232490793501804,0.9388500337982513,1.0,0.1076633165236276,0.1801495714065835,0.3086940238134148,1.0,0.04140711301554023,0.15779283639883834,0.11638572338329811,1,8345.T,2
0.14024385565537512,0.11641793623590257,0.23502122336587572,0.2308058781584046,1.0,0.0,1.069671636795876,1.1977250278172409,1.0,1.0,1.0,0.8653379028180325,0.0248281219836085,0.13903743270529145,1.1392996738609953,1.0974822286135872,1.0,0.016828796957269132,1.0,1.0,0.23786711226085697,0.9153501896347087,3.0,0.18768029886380266,0.048598216328790134,0.17514977571506885,1.0,0.047340924502073056,0.18893463897711937,0.14159371447504632,1,8346.T,2
-0.20709979614718932,-0.12566904445663052,0.024572625317609065,-0.10613892181844542,0.6957080959591927,-0.3042919040408073,0.7858764777789696,0.8784145919675974,0.0,0.0,1.0,1.4062366856702309,0.08196112526112416,0.43738445162302053,1.384188410377157,0.7748482961705484,0.0,0.043874117363069454,0.0,0.0,0.6674896748002659,1.5546191142232983,0.0,0.17449394986013556,0.04779342122607977,0.05748637627836284,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,8360.T,6
0.01012539145105773,0.16359660740518578,0.2425768269270816,0.163365227551848,0.9694586017274744,-0.030541398272525555,1.0011207467235184,1.144118932897905,1.0,1.0,1.0,1.0728235396232966,0.021752473854193457,0.1480829052192711,1.106382014510963,1.0315806947889974,1.0,0.06344510167607997,1.0,0.0,0.2566358915073545,1.1948051170750584,1.0,-0.015372920286804037,0.04080104894666192,-0.05672803362623724,1.0,0.25794974721388564,0.06429263602321944,-0.1936571111906662,1,8362.T,1
-0.1711783305317648,-0.003326696557489184,0.03863276571843777,-0.12822670625501775,0.7558991595295448,-0.24410084047045522,0.8200125216382071,0.9377131875791244,0.0,0.0,1.0,1.5974584825270675,0.0545411145776808,0.34643688383311894,1.4332413857691406,0.8496130438466959,0.0,0.10469916978202076,0.0,0.0,0.555799059157966,1.2358716581157998,1.0,0.18855409026096426,0.1701357691252211,0.035398591841790505,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,8361.T,6
0.17528817849966227,0.4121164633738559,1.017852027028538,1.0958072316432066,1.0,0.0,1.1147703321172495,1.5047209989879209,1.0,1.0,1.0,2.00364736602147,0.030754280613764826,0.27050507489187897,1.1697018308827332,1.1697262137957771,1.0,0.12585292862064335,1.0,1.0,0.28184185392304634,1.285878578901102,3.0,0.6106171594784395,0.2693693997028852,0.8995468793786456,1.0,0.4072348675500985,0.4165876487985041,0.00935278124840555,1,8361.T,3
0.04273504731891653,0.16006345668697253,0.19547968591781806,0.0985798665780313,0.9484546459162495,-0.051545354083750494,1.0377679685617667,1.1298171070283929,1.0,1.0,1.0,1.1425860543193658,0.02078455214914885,0.13661195018854597,0.8096025185175274,1.0434782804706184,1.0,0.0391668915022052,1.0,0.0,0.1868480463636129,0.9913195723787077,2.0,0.1649466698247637,0.059991155453668066,0.14057801321693886,1.0,0.030533016093054366,0.14308359258053938,0.11255057648748501,1,8368.T,1
-0.17502829386290553,-0.02836663809153972,0.20058149207201637,0.009546204537737912,0.7090320195567753,-0.2909679804432247,0.78776296589109,0.9767531773863716,0.0,0.0,1.0,1.593643491310995,0.07072336186545002,0.41037354085237565,1.4256657815383513,0.8298244985895491,0.0,0.10865644988617107,0.0,0.0,0.7494718090487065,1.3945417562950997,0.0,0.35050281661454286,0.14509582759117057,0.17317150263454617,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,8377.T,6
0.1059135866017511,0.08390995192408401,0.05819779450987883,0.15756653987078995,0.9873916643533793,-0.012608335646620672,1.0459447717363144,1.1199069259587917,1.0,1.0,1.0,1.0027699801081964,0.01881198891222038,0.13487624691972414,1.1045843426699016,1.08108574506748,1.0,0.024213060406718778,1.0,0.0,0.1949427302229343,1.1457522485105032,3.0,0.010856870007805774,0.016090232016971573,0.1019104374274542,1.0,0.047340924502073056,0.18893463897711937,0.14159371447504632,1,8387.T,2
0.159855658361864,0.5220819309503721,0.418738180835037,0.5465859016192469,0.9535572222497172,-0.046442777750282827,1.036787088224102,1.398826971529018,1.0,1.0,1.0,1.5084350824867183,0.03108810128774304,0.28497412586048787,0.9721350111673149,1.1097821158404941,1.0,0.1647538468856209,1.0,0.0,0.32364239607980744,1.3307735893996193,3.0,0.37733106781949677,0.4576663015064346,0.5152637870821537,1.0,0.04140711301554023,0.15779283639883834,0.11638572338329811,1,8386.T,2
0.20558383598745888,0.3991164012022741,0.5605273167512901,0.44962663952070314,0.9713701948526019,-0.028629805147398102,1.101015284936022,1.4064810407022443,1.0,1.0,1.0,1.0863415663922313,0.03233082584450675,0.34210519899801695,1.1199807271152953,1.1912823546710385,1.0,0.13981476063198794,1.0,0.0,0.3190193237880061,1.452001253937636,2.0,0.5022279950333948,0.3184152175432422,0.4119411433698974,1.0,0.058299321717895314,0.19120881559846414,0.13290949388056883,1,8392.T,2
0.13572345840610467,0.27138075257560446,0.17867944140099534,0.08017271040221119,0.9490013362701711,-0.050998663729828864,1.0466158702028288,1.214030609600905,1.0,1.0,1.0,1.17688622174902,0.028694921168291677,0.27546045833653926,1.3749400495495037,1.1116495267466144,1.0,0.10152223986024866,1.0,0.0,0.29672620024233387,1.430160955893646,2.0,0.1313385168989223,0.20356103266849201,0.024516607958875447,1.0,0.047340924502073056,0.18893463897711937,0.14159371447504632,1,8395.T,2
0.09385965246265426,0.19330139045758554,0.1506145927359428,0.06312575008927324,0.9920444109026121,-0.007955589097387916,1.0394784547781655,1.1497395232852512,1.0,1.0,1.0,1.0398829993280367,0.020850043557721347,0.14434652798089123,0.8225860854726965,1.0637389858798432,1.0,0.06375565055481491,1.0,0.0,0.2291185532794259,1.0531852917028977,3.0,0.08862758792295455,0.11377009262382298,0.016162609109086734,1.0,0.061987004812988244,0.1858302526865192,0.12384324787353096,1,8399.T,1
0.031636796871535644,0.48045788149022783,0.23901003969569068,0.11847866392466444,1.0,0.0,1.0356826619007908,1.214677294848169,1.0,1.0,1.0,0.8822024040325708,0.018190494261434997,0.2517332564097871,0.6349608266898452,1.0937727214216737,1.0,0.08895297752986275,1.0,1.0,0.1605083657885037,1.218417750504117,3.0,0.22117111924927157,0.2490087600814317,0.10453179273249269,1.0,0.017838920446419104,0.14382060822180232,0.1259816877753832,1,8393.T,1
-0.2615378759139273,-0.18877304960046903,-0.026672623228637504,-0.16415698684726354,0.7130089643460952,-0.2869910356539048,0.7820555591000004,0.8552919470128025,0.0,0.0,0.0,1.5206774373021767,0.04616962981923066,0.402506910859257,1.2600715881885627,0.7654334175604114,0.0,0.01978474943681041,0.0,0.0,0.5041013221816831,1.0428885733702558,1.0,0.12324870131388899,-0.015310583917758747,-0.0005316887504552836,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,8473.T,6
-0.2632653994663745,-0.31506477925123044,0.007369780198646092,0.30088403331303737,0.5928619194775192,-0.4071380805224808,0.8007274482281173,0.7875192402649931,0.0,0.0,0.0,1.3392708200800147,0.05401664049435645,0.5927186625086447,1.2964450514525516,0.7303231527912709,0.0,-0.10309086521145672,0.0,0.0,0.4711685676821067,0.9154779004977384,0.0,0.10074927722798954,-0.23119055731822824,0.3844368233238603,0.0,-0.09337949702934345,-0.3904651020848474,-0.29708560505550397,1,8508.T,6
0.004761898304655787,-0.02764980418965679,0.03178479681564861,-0.04070608970144873,0.8084291317792544,-0.19157086822074565,1.0026610874463755,0.9806769380023979,1.0,0.0,0.0,0.9714847377366994,0.019803657578305486,0.14691945793040406,0.986794597232923,0.9758127823791681,0.0,-0.025332434401222126,0.0,0.0,0.20366593668516308,1.2598986855917933,3.0,-0.18901704202464575,-0.1579045812597205,-0.29397956493911603,1.0,0.22080183884029436,0.04925921404803235,-0.171542624792262,1,8508.T,0
-0.28700069860028476,-0.17981769778686651,-0.03222712200514988,-0.13604773246347224,0.6244347474084219,-0.37556525259157814,0.7312134302612547,0.81680187522888,0.0,0.0,1.0,1.3748798401061408,0.06791283348352262,0.47690232281744777,1.3737030488289894,0.7422626066412482,0.0,0.05866227235731114,0.0,0.0,0.6855025959438149,1.1739828514557038,0.0,0.11769420253737661,-0.006355232104156228,0.02757756563333602,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,8524.T,6
0.11278189494070023,0.2631579854667183,0.30275076849772686,0.15438029548889576,0.9652174285312521,-0.03478257146874786,1.0355926776965834,1.2473800581297152,1.0,1.0,1.0,0.8019284853354761,0.026142189558379516,0.18468469313739472,1.136866483371753,1.08026570255152,1.0,0.08026915504107923,1.0,0.0,0.28215135339028086,1.0767983683505993,2.0,0.26134365548218663,0.1987423560227808,0.12305818095180254,1.0,0.04140711301554023,0.15779283639883834,0.11638572338329811,1,8522.T,2
0.09727622855083529,0.3995035789847401,0.4414391409022047,0.39957167302768126,0.9510960677959083,-0.04890393220409173,1.0279215410695401,1.3276341513209517,1.0,1.0,1.0,1.3732540793610724,0.03077507397118191,0.2987589070962991,0.9814708947408544,1.0862447234919856,1.0,0.1466112908624646,1.0,0.0,0.2716278604773893,1.1950701519548343,0.0,0.4000320278866645,0.33508794954080257,0.36824955849058805,1.0,0.04140711301554023,0.15779283639883834,0.11638572338329811,1,8544.T,2
-0.15485332176405808,-0.1459258427476554,-0.09493625917980764,-0.3214153964632367,0.6236223193199344,-0.3763776806800656,0.8084053227787842,0.8254026446211722,0.0,0.0,0.0,1.6864193278865227,0.06433547744874325,0.3687500640683307,1.4133201348382252,0.8133441693193544,0.0,0.03176704111243578,0.0,0.0,0.6568086670054284,1.2673129607999072,0.0,0.054985065362718855,0.027536622935054877,-0.15779009836642843,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,8550.T,6
